Count,card_id,slot_01,slot_02,slot_03,slot_04,slot_05,slot_06,slot_07,slot_08,slot_09
1,1,assets/images/arasaac/color/sym_33.png,assets/images/arasaac/color/sym_01.png,assets/images/arasaac/color/sym_41.png,assets/images/arasaac/color/sym_65.png,assets/images/arasaac/color/sym_49.png,assets/images/arasaac/color/sym_09.png,assets/images/arasaac/color/sym_25.png,assets/images/arasaac/color/sym_57.png,assets/images/arasaac/color/sym_17.png
1,2,assets/images/arasaac/color/sym_65.png,assets/images/arasaac/color/sym_02.png,assets/images/arasaac/color/sym_42.png,assets/images/arasaac/color/sym_10.png,assets/images/arasaac/color/sym_26.png,assets/images/arasaac/color/sym_18.png,assets/images/arasaac/color/sym_34.png,assets/images/arasaac/color/sym_58.png,assets/images/arasaac/color/sym_50.png
1,3,assets/images/arasaac/color/sym_11.png,assets/images/arasaac/color/sym_59.png,assets/images/arasaac/color/sym_03.png,assets/images/arasaac/color/sym_51.png,assets/images/arasaac/color/sym_27.png,assets/images/arasaac/color/sym_19.png,assets/images/arasaac/color/sym_35.png,assets/images/arasaac/color/sym_65.png,assets/images/arasaac/color/sym_43.png
1,4,assets/images/arasaac/color/sym_04.png,assets/images/arasaac/color/sym_65.png,assets/images/arasaac/color/sym_44.png,assets/images/arasaac/color/sym_20.png,assets/images/arasaac/color/sym_12.png,assets/images/arasaac/color/sym_52.png,assets/images/arasaac/color/sym_60.png,assets/images/arasaac/color/sym_36.png,assets/images/arasaac/color/sym_28.png
1,5,assets/images/arasaac/color/sym_37.png,assets/images/arasaac/color/sym_21.png,assets/images/arasaac/color/sym_29.png,assets/images/arasaac/color/sym_65.png,assets/images/arasaac/color/sym_45.png,assets/images/arasaac/color/sym_53.png,assets/images/arasaac/color/sym_13.png,assets/images/arasaac/color/sym_05.png,assets/images/arasaac/color/sym_61.png
1,6,assets/images/arasaac/color/sym_38.png,assets/images/arasaac/color/sym_46.png,assets/images/arasaac/color/sym_14.png,assets/images/arasaac/color/sym_65.png,assets/images/arasaac/color/sym_06.png,assets/images/arasaac/color/sym_62.png,assets/images/arasaac/color/sym_54.png,assets/images/arasaac/color/sym_30.png,assets/images/arasaac/color/sym_22.png
1,7,assets/images/arasaac/color/sym_47.png,assets/images/arasaac/color/sym_31.png,assets/images/arasaac/color/sym_15.png,assets/images/arasaac/color/sym_23.png,assets/images/arasaac/color/sym_65.png,assets/images/arasaac/color/sym_63.png,assets/images/arasaac/color/sym_55.png,assets/images/arasaac/color/sym_07.png,assets/images/arasaac/color/sym_39.png
1,8,assets/images/arasaac/color/sym_65.png,assets/images/arasaac/color/sym_16.png,assets/images/arasaac/color/sym_08.png,assets/images/arasaac/color/sym_64.png,assets/images/arasaac/color/sym_48.png,assets/images/arasaac/color/sym_56.png,assets/images/arasaac/color/sym_40.png,assets/images/arasaac/color/sym_24.png,assets/images/arasaac/color/sym_32.png
1,9,assets/images/arasaac/color/sym_46.png,assets/images/arasaac/color/sym_66.png,assets/images/arasaac/color/sym_19.png,assets/images/arasaac/color/sym_64.png,assets/images/arasaac/color/sym_28.png,assets/images/arasaac/color/sym_10.png,assets/images/arasaac/color/sym_37.png,assets/images/arasaac/color/sym_01.png,assets/images/arasaac/color/sym_55.png
1,10,assets/images/arasaac/color/sym_66.png,assets/images/arasaac/color/sym_56.png,assets/images/arasaac/color/sym_63.png,assets/images/arasaac/color/sym_02.png,assets/images/arasaac/color/sym_09.png,assets/images/arasaac/color/sym_20.png,assets/images/arasaac/color/sym_45.png,assets/images/arasaac/color/sym_27.png,assets/images/arasaac/color/sym_38.png
1,11,assets/images/arasaac/color/sym_17.png,assets/images/arasaac/color/sym_39.png,assets/images/arasaac/color/sym_26.png,assets/images/arasaac/color/sym_53.png,assets/images/arasaac/color/sym_03.png,assets/images/arasaac/color/sym_62.png,assets/images/arasaac/color/sym_48.png,assets/images/arasaac/color/sym_12.png,assets/images/arasaac/color/sym_66.png
